customer_search_term,impressions,clicks,spend,14_day_total_sales,14_day_total_orders,match_type,date,campaign_name,ad_group_name
100 percent cotton pillow covers,11,3,40.33,0,0,PHRASE,2026-04-27,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100 percent cotton pillow covers,17,2,26.05,0,0,PHRASE,2026-05-02,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100 percent cotton pillows india,4,1,34.79,0,0,TARGETING_EXPRESSION,2026-05-03,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
100 percent goose down pillow,2,1,38.86,0,0,TARGETING_EXPRESSION,2026-05-09,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
100 percent latex mattress,1,1,42.41,0,0,PHRASE,2026-05-03,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
100 percentage cotton pillow cover,2,1,10.44,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% cotton comforter,2,1,20.1,0,0,PHRASE,2026-04-30,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100% cotton comforter,7,1,23.2,0,0,PHRASE,2026-05-09,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100% cotton comforter,17,1,23.82,0,0,PHRASE,2026-05-12,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100% cotton comforter,3,1,12.22,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-12,SPKT | BEDDING | Comforter | Auto,Auto
100% cotton comforter king size,6,1,27.22,0,0,PHRASE,2026-05-13,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100% cotton comforter king size,7,1,20.39,0,0,PHRASE,2026-04-28,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
100% cotton comforter king size,38,2,31.85,0,0,PHRASE,2026-04-30,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
100% cotton duvet,10,1,15.29,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-28,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton duvet,15,2,18.79,2277.14,1,TARGETING_EXPRESSION_PREDEFINED,2026-05-11,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton duvet cover,82,2,19.65,1999.05,1,TARGETING_EXPRESSION_PREDEFINED,2026-04-28,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton duvet cover,25,1,11.32,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-04-29,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton duvet cover,215,4,38.44,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-08,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton duvet cover,69,1,12.63,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-10,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton duvet cover,29,1,13.22,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-17,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton duvet cover single,6,1,17.13,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-15,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
100% cotton fitted bedsheet,2,1,18.89,0,0,TARGETING_EXPRESSION,2026-04-29,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
100% cotton fitted bedsheet,15,1,12.23,0,0,TARGETING_EXPRESSION,2026-05-12,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
100% cotton fitted bedsheets king size,1,1,21.7,0,0,TARGETING_EXPRESSION,2026-04-30,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
100% cotton muslin reversible comforter,2,1,15.23,2284.76,1,PHRASE,2026-05-17,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100% cotton pillow,2,1,33.18,0,0,TARGETING_EXPRESSION,2026-05-01,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
100% cotton pillow cover,43,1,16.56,0,0,PHRASE,2026-04-30,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% cotton pillow cover,20,1,16.54,0,0,PHRASE,2026-05-02,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% cotton pillow cover 20 by 30 inch,1,1,11.14,0,0,PHRASE,2026-04-27,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% cotton pillow cover floral,8,1,11.68,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% cotton pillow cover set of 2,2,1,16.73,0,0,PHRASE,2026-04-29,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% cotton pillow covers,22,1,8.71,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-10,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
100% cotton pillow covers,8,2,22.66,608.58,1,PHRASE,2026-05-16,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% latex mattress,20,1,35.22,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
100% latex mattress,21,1,35.07,0,0,PHRASE,2026-05-16,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
100% latex mattress,31,1,26.98,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
100% latex mattress,20,1,27.5,0,0,PHRASE,2026-05-06,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100% latex mattress,19,1,67.22,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100% latex mattress,7,1,37.62,0,0,PHRASE,2026-04-30,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
100% latex mattress,72,1,39.53,0,0,PHRASE,2026-05-06,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
100% latex mattress,3,1,22.04,0,0,PHRASE,2026-05-12,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
100% latex mattress 78x66,6,2,53.96,0,0,PHRASE,2026-05-15,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
100% latex mattress queen size,4,1,28.12,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100% latex mattress queen size,231,1,42.18,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100% latex mattress queen size,50,1,24.75,0,0,PHRASE,2026-05-06,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
100% latex mattress queen size,27,1,25.55,0,0,PHRASE,2026-05-08,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
100% latex mattress topper,2,1,25.51,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100% latex mattress topper,6,1,57.31,0,0,PHRASE,2026-05-07,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
100% latex mattresses queen size,5,1,49.74,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
100% latex pillow,12,1,9.1,0,0,PHRASE,2026-05-17,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
100% latex toppers,1,1,1.3,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-16,SPKT | BEDDING | Mattress Topper | Auto,Ad group - 9/1/2025 18:04:01.792
100% mulberry silk,4,1,10.21,0,0,TARGETING_EXPRESSION,2026-04-29,SPPT | BEDDING | Pillow Cases| ASIN,SPPT | BEDDING | Pillow Cases| ASIN
100% natural latex mattress,1,1,30.98,0,0,TARGETING_EXPRESSION,2026-04-28,SPCT | MATTRESS | Latex | Competition,Competition
100% natural latex mattress sleepycat,3,1,17.79,0,0,PHRASE,2026-05-12,SPKT | Branded | ALL | Matt,Ultima Natutal Latex
100% natural latex pillow,3,1,10.65,0,0,PHRASE,2026-05-14,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
100% natural latex pillow,4,1,25.53,0,0,TARGETING_EXPRESSION,2026-04-27,SPCT | Pillow | Cloud | Category,SPCT | Pillow | Cloud | Category
100% natural latex pillow,1,1,32.68,0,0,TARGETING_EXPRESSION,2026-05-10,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
100% natural latex pillows,3,1,31.96,0,0,TARGETING_EXPRESSION,2026-05-17,SPCT | Pillow | Hybrid | Category,SPCT | Pillow | Hybrid | Category
100% pure cotton pillow cover,8,1,11.71,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
100% pure natural latex memory foam mattress for single bed,19,1,23.35,0,0,TARGETING_EXPRESSION,2026-05-12,SPPT | Mattress | Latex | Competition,LATEX
100%cotton comforter,2,1,13.32,0,0,PHRASE,2026-05-03,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
100%latex mattress the sleepycat,2,1,8.01,0,0,PHRASE,2026-05-17,SPKT | Branded | ALL | Matt,Latex
100/100 duvet cover,6,1,15.94,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-08,SPKT | BEDDING | Duvet Cover | Auto,Ad group - 9/1/2025 17:48:36.573
10000 to 8000 price mattress 72706,6,1,49.0,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
1000gsm mattress topper double king,27,1,37.67,0,0,PHRASE,2026-05-10,SPKT | BEDDING | MF MATTRESS | TOPPER | GENERIC | EXACT + PHRASE {},MF TOPPER
100cm by 200 cm mattress,3,1,41.66,0,0,PHRASE,2026-05-10,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
100gsm ac comforter,10,1,19.87,0,0,PHRASE,2026-05-08,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100gsm ac comforter,2,1,19.33,0,0,PHRASE,2026-05-16,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
100gsm comforter,17,1,10.23,0,0,PHRASE,2026-04-28,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
100per latex mattress,12,1,45.62,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
"102""x82"" comforter",3,1,16.11,0,0,PHRASE,2026-04-30,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
106 cm baby mattress,2,1,9.63,0,0,PHRASE,2026-05-14,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
106l x 65w baby cot mattress,2,2,26.52,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-04,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
108 108 elastic fitted bedsheet,19,1,21.15,0,0,TARGETING_EXPRESSION,2026-04-28,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
108 108 elastic fitted bedsheet,44,1,13.76,0,0,TARGETING_EXPRESSION,2026-05-09,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
108 x 108 cotton bedsheet super king size fitted,4,1,12.38,0,0,TARGETING_EXPRESSION,2026-04-29,SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {},SPKT | BEDDING | BEDSHEET | GENERIC | EXACT {}
108x108 super king size bedsheets,6,1,8.79,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-14,SPKT | BEDDING | Cotton Fitted Bedsheet | Auto,Ad group - 9/1/2025 17:52:14.000
10inch 72 x 60 mattress,76,1,20.64,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10inch 72 x 60 mattress,40,1,20.56,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10inch bed mattress,1,1,41.67,0,0,PHRASE,2026-04-29,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10inch high pillow,31,1,26.56,0,0,PHRASE,2026-05-02,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
10inch king size mattress,13,1,39.28,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10inch luxury mattress king,2,1,21.39,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10inch mattress,20,1,44.02,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
10inch mattress queen size,2,1,26.21,0,0,PHRASE,2026-05-06,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
10inch mattresses king size,1,1,8.44,14812.71,1,TARGETING_EXPRESSION,2026-05-11,SPPT | Mattress | Original | Competition,Original
10inch queen size mattress,5,2,33.23,0,0,PHRASE,2026-04-27,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
10x30 inches halfbody pillow cover,18,1,11.68,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
10×10 feet mattress,3,1,30.83,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
11 × 23 pillow cover,1,1,16.18,0,0,PHRASE,2026-05-01,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
11362 baby mattress,3,1,1.3,0,0,PHRASE,2026-04-27,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
11362 baby mattress,2,1,1.3,0,0,PHRASE,2026-04-28,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
118cmsx190cms mattress,3,1,41.66,0,0,PHRASE,2026-05-09,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
11inc king mattress,3,1,57.03,0,0,PHRASE,2026-05-12,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
12 18 inch pillow cover for kids,5,1,11.07,0,0,PHRASE,2026-05-01,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
12 18 pillow cover for kids cotton,2,1,16.23,0,0,PHRASE,2026-04-28,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
12 36 lumber pillow,4,1,17.18,0,0,PHRASE,2026-04-28,SPKT | Pillow | Cuddle Pillow | Generic | Phrase,Cuddle Pillow
12 by 18 sleeping pillow,1,1,30.38,0,0,PHRASE,2026-05-05,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
12 inch bed mattress,2,1,18.08,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12 inch latex mattress,6,1,30.83,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12 inch latex mattress,2,1,38.34,0,0,PHRASE,2026-05-02,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12 inch latex mattress,81,1,23.34,0,0,PHRASE,2026-04-29,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
12 inch latex mattress,207,2,44.55,0,0,PHRASE,2026-05-02,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
12 inch latex mattress,10,1,39.53,0,0,PHRASE,2026-05-05,SPKT | Mattress | Latex | Generic | SKW | Latex Mattress,HYBRID LATEX
12 inch mattress,105,2,80.01,0,0,PHRASE,2026-04-28,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12 inch mattress,270,1,25.77,0,0,PHRASE,2026-05-01,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12 inch mattress,85,1,26.88,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12 inch mattress protector,6,2,41.98,0,0,TARGETING_EXPRESSION,2026-05-15,SPPT | BEDDING | PROTECTOR | COMPETITION {},SPPT | BEDDING | PROTECTOR | COMPETITION
12 inch mattress queen size,4,1,30.0,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12 inch x 18 inch pillow,4,1,21.84,0,0,PHRASE,2026-05-09,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
12 x 18 kids pillow cover,1,1,27.12,0,0,PHRASE,2026-05-09,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
12 x 6 pillow,1,1,20.89,0,0,PHRASE,2026-05-08,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
120 gsm comforter,4,1,13.4,0,0,PHRASE,2026-04-28,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120 gsm comforter,6,1,10.69,1366.67,1,PHRASE,2026-05-03,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120 gsm comforter,154,1,13.97,0,0,PHRASE,2026-05-14,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120 gsm comforter,67,1,15.49,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120 gsm comforter,52,1,10.51,3207.62,2,PHRASE,2026-04-30,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
120 gsm comforter,62,1,10.2,0,0,PHRASE,2026-05-04,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
120 gsm comforter double bed,26,2,31.0,0,0,PHRASE,2026-05-13,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120 gsm comforter double bed,74,1,9.78,0,0,PHRASE,2026-05-06,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
120 gsm comforter single bed,1,1,13.87,0,0,PHRASE,2026-04-27,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120 gsm double bed quilt comforter blanket,2,1,16.84,0,0,PHRASE,2026-05-03,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
120 x 60 cms baby mattress,13,2,9.94,0,0,PHRASE,2026-04-30,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
120 x 60 cms baby mattress,17,1,4.2,0,0,PHRASE,2026-05-06,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
120 x 60 cms baby mattress,35,1,15.12,0,0,PHRASE,2026-05-10,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
120gsm ac cotton comforter,8,1,10.83,0,0,PHRASE,2026-04-30,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120gsm comforter,51,1,10.83,0,0,PHRASE,2026-05-05,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
120gsm comforter,27,1,10.27,1903.81,1,PHRASE,2026-05-07,SPKT | BEDDING | COMFORTOR | GENERIC | PHRASE {},PHRASE
120gsm comforter single signature,3,1,20.5,0,0,PHRASE,2026-04-27,SPKT | BEDDING | Comforters | Generic | Phrase,Exact
120x60 baby mattress,2,1,17.63,0,0,PHRASE,2026-05-12,SPKT | Mattress | Baby Mattress | Generic | Exact,Exact
1218 size pillow cover,3,1,18.07,0,0,PHRASE,2026-05-04,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
1240x1950 bed mattress,5,1,22.63,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
12inch mattress king size,16,1,20.86,0,0,EXACT,2026-04-29,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
12inch mattress king size,16,1,24.73,0,0,EXACT,2026-05-15,SPKT | MATTRESS | ORIGINAL | GENERIC | ALL SIZE | EXACT {},HIGH CTR KW
12x18 inch rectangular pillow case,4,2,28.05,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
12x20 inch pillow,6,1,36.21,0,0,PHRASE,2026-05-04,SPKT | PILLOW | Cloud | Generic | Phrase,Phrase
12x42 inches full body pillow,5,1,21.04,0,0,PHRASE,2026-04-29,SPKT | Pillow | Cuddle Pillow | Generic | Phrase,Cuddle Pillow
12”/19 pillow cover silk,1,1,14.86,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
13 x 20 inch pillow cover,2,1,18.9,0,0,PHRASE,2026-05-05,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
13.521.5 pillow cover,1,1,10.53,0,0,PHRASE,2026-05-17,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
130 180 folding mattress,1,1,23.97,0,0,PHRASE,2026-05-10,SPKT | Mattress | Foldable | Generic | Exact {},Foldable Mattress
14 inch mattress,6,1,33.99,0,0,PHRASE,2026-04-27,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
14 inch pillow covers,1,1,16.93,0,0,PHRASE,2026-05-10,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
140 200 cm mattress,5,1,61.63,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
140 200 cm mattress,3,1,38.99,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
140 200 cm mattress,5,1,22.08,0,0,TARGETING_EXPRESSION,2026-05-14,SPPT | Mattress | Original | Competition,Original
140 x 200 cm mattress,11,1,26.98,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,King
140 x 200 cm mattress,7,1,43.99,0,0,TARGETING_EXPRESSION,2026-05-16,SPPT | Mattress | Original | Brand Protection,SPPT | Mattress | Original | Brand Protection
140 x 200 mattress,2,1,39.27,0,0,PHRASE,2026-05-07,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
140 x 70 cm mattress,2,1,3.76,0,0,TARGETING_EXPRESSION,2026-05-17,SPPT | Mattress | Baby Mattress | Comp Target,SPPT | Mattress | Baby Mattress | Comp Target
140 x 70 cm mattress,11,1,15.46,0,0,PHRASE,2026-05-17,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
140 x 70 cm mattress,23,1,22.24,0,0,PHRASE,2026-05-08,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
140x200 mattress,3,1,41.67,0,0,PHRASE,2026-05-05,SPKT | MATTRESS | Latex | Generic | All Size | Phrase,Queen
140x200 mattress,8,1,25.82,0,0,TARGETING_EXPRESSION,2026-05-14,SPPT | Mattress | Original | Competition,Original
140x200 mattress 8 inch,3,1,25.39,0,0,PHRASE,2026-05-13,SPKT | MATTRESS | Original | Generic | All Size | Phrase,Phrase
142 cm 68 cm matress,1,1,11.45,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-02,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
1436 pillow,1,1,11.28,0,0,PHRASE,2026-05-08,SPKT | Pillow | MF Small | Memory Foam | Generic | Exact + Phrase {},Small MF Pillow
144 x 70 cm mattress,1,1,3.26,0,0,TARGETING_EXPRESSION_PREDEFINED,2026-05-17,SPKT | Mattress | Baby Mattress | automatic keyword,SPKT | Bediing | Baby Mattress | automatic keyword
14x20 pillow cover,1,1,18.9,0,0,PHRASE,2026-05-07,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
14x22 inch pillow cover,9,1,13.97,0,0,PHRASE,2026-04-27,SPKT | BEDDING | Pillow Cases | Generic | Phrase,SPKT | BEDDING | Pillow Cases | Generic | Phrase
